iter	Passed	Remaining
981	14699	269
982	14714	254
983	14728	239
984	14741	224
985	14757	209
986	14771	194
987	14786	179
988	14799	164
989	14814	149
990	14829	134
991	14843	119
992	14855	104
993	14869	89
994	14884	74
995	14900	59
996	14914	44
997	14928	29
998	14942	14
999	14957	0
