iter	Passed	Remaining
707	10246	4225
708	10258	4210
709	10273	4196
710	10287	4181
711	10300	4166
712	10314	4151
713	10329	4137
714	10343	4122
715	10357	4108
716	10371	4093
717	10384	4078
718	10398	4063
719	10412	4049
720	10425	4034
721	10438	4019
722	10451	4004
723	10466	3989
724	10483	3976
725	10496	3961
726	10511	3947
727	10525	3932
728	10539	3917
729	10553	3903
730	10565	3888
731	10579	3873
732	10594	3859
733	10608	3844
734	10621	3829
735	10634	3814
736	10648	3799
737	10661	3784
738	10674	3770
739	10687	3755
740	10701	3740
741	10714	3725
742	10728	3710
743	10770	3705
744	10786	3692
745	10799	3677
746	10811	3661
747	10824	3646
748	10837	3631
749	10852	3617
750	10866	3602
751	10879	3587
752	10892	3573
753	10905	3558
754	10918	3543
755	10933	3528
756	10948	3514
757	10963	3500
758	10979	3486
759	10995	3472
760	11007	3457
761	11021	3442
762	11034	3427
763	11048	3413
764	11062	3398
765	11076	3383
766	11090	3368
767	11102	3353
768	11116	3339
769	11131	3325
770	11144	3310
771	11159	3295
772	11176	3282
773	11190	3267
774	11203	3252
775	11216	3237
776	11229	3222
777	11243	3208
778	11257	3193
779	11270	3178
780	11282	3163
781	11297	3149
782	11312	3135
783	11326	3120
784	11339	3105
785	11353	3091
786	11365	3076
787	11380	3061
788	11395	3047
789	11409	3032
790	11423	3018
791	11437	3003
792	11450	2988
793	11467	2975
794	11479	2960
795	11493	2945
796	11506	2930
797	11520	2916
798	11533	2901
799	11546	2886
800	11559	2871
801	11575	2857
802	11589	2843
803	11604	2828
804	11618	2814
805	11632	2799
806	11645	2785
807	11658	2770
808	11672	2755
809	11686	2741
810	11699	2726
811	11710	2711
812	11725	2697
813	11739	2682
814	11761	2669
815	11773	2654
816	11788	2640
817	11805	2626
818	11819	2612
819	11834	2597
820	11848	2583
821	11862	2568
822	11874	2553
823	11887	2539
824	11901	2524
825	11915	2510
826	11929	2495
827	11944	2481
828	11958	2466
829	11974	2452
830	11987	2437
831	12001	2423
832	12016	2409
833	12032	2395
834	12047	2380
835	12062	2366
836	12076	2351
837	12089	2337
838	12102	2322
839	12115	2307
840	12131	2293
841	12146	2279
842	12162	2265
843	12175	2250
844	12188	2235
845	12203	2221
846	12217	2206
847	12236	2193
848	12252	2179
849	12267	2164
850	12280	2150
851	12293	2135
852	12307	2121
853	12321	2106
854	12336	2092
855	12350	2077
856	12364	2063
857	12377	2048
858	12391	2034
859	12404	2019
860	12419	2005
861	12433	1990
862	12447	1976
863	12465	1962
864	12478	1947
865	12492	1933
866	12506	1918
867	12520	1903
868	12533	1889
869	12547	1874
870	12561	1860
871	12574	1845
872	12587	1831
873	12600	1816
874	12613	1801
875	12627	1787
876	12640	1772
877	12655	1758
878	12670	1744
879	12683	1729
880	12697	1715
881	12711	1700
882	12725	1686
883	12747	1672
884	12760	1658
885	12774	1643
886	12787	1629
887	12800	1614
888	12814	1600
889	12829	1585
890	12843	1571
891	12858	1556
892	12874	1542
893	12887	1528
894	12901	1513
895	12914	1499
896	12928	1484
897	12942	1470
898	12956	1455
899	12972	1441
900	12985	1426
901	12998	1412
902	13013	1397
903	13027	1383
904	13040	1368
905	13054	1354
906	13067	1339
907	13083	1325
908	13097	1311
909	13111	1296
910	13125	1282
911	13139	1267
912	13155	1253
913	13168	1239
914	13182	1224
915	13194	1210
916	13208	1195
917	13223	1181
918	13237	1166
919	13251	1152
920	13263	1137
921	13279	1123
922	13294	1109
923	13309	1094
924	13322	1080
925	13336	1065
926	13350	1051
927	13363	1036
928	13376	1022
929	13390	1007
930	13403	993
931	13416	978
932	13429	964
933	13444	950
934	13461	935
935	13474	921
936	13489	906
937	13504	892
938	13518	878
939	13532	863
940	13544	849
941	13557	834
942	13571	820
943	13585	805
944	13600	791
945	13614	777
946	13627	762
947	13640	748
948	13653	733
949	13667	719
950	13682	704
951	13697	690
952	13714	676
953	13739	662
954	13762	648
955	13776	634
956	13791	619
957	13805	605
958	13822	590
959	13838	576
960	13855	562
961	13871	547
962	13886	533
963	13900	519
964	13916	504
965	13931	490
966	13946	475
967	13962	461
968	13977	447
969	13991	432
970	14005	418
971	14019	403
972	14033	389
973	14048	375
974	14062	360
975	14082	346
976	14111	332
977	14132	317
978	14150	303
979	14170	289
980	14184	274
981	14198	260
982	14213	245
983	14228	231
984	14243	216
985	14259	202
986	14273	188
987	14288	173
988	14302	159
989	14315	144
990	14328	130
991	14342	115
992	14358	101
993	14373	86
994	14387	72
995	14400	57
996	14413	43
997	14426	28
998	14439	14
999	14456	0
