iter	RMSE
308	26.64621043
309	26.63203855
310	26.6210631
311	26.61835362
312	26.6137671
313	26.60625197
314	26.60418787
315	26.60076806
316	26.59816703
317	26.58572544
318	26.57821804
319	26.57518502
320	26.57067895
321	26.56676701
322	26.5634934
323	26.56158817
324	26.55923767
325	26.55542761
326	26.54338103
327	26.53676025
328	26.5343367
329	26.53237481
330	26.5302807
331	26.52802631
332	26.51678487
333	26.51391806
334	26.5102046
335	26.50166806
336	26.49978941
337	26.49780275
338	26.49567704
339	26.48516077
340	26.47991521
341	26.47718117
342	26.4697549
343	26.46497776
344	26.46087148
345	26.45402841
346	26.44864569
347	26.44301021
348	26.43757997
349	26.43452065
350	26.42936955
351	26.42751447
352	26.42557334
353	26.4253178
354	26.42406124
355	26.41859614
356	26.41714515
357	26.41401252
358	26.4061366
359	26.40502164
360	26.39238165
361	26.38912942
362	26.38670081
363	26.38479439
364	26.38374628
365	26.38050146
366	26.37636248
367	26.3729923
368	26.36827036
369	26.36625834
370	26.36527188
371	26.35985981
372	26.3559624
373	26.35340942
374	26.35248164
375	26.34738363
376	26.33696067
377	26.33535687
378	26.33387132
379	26.33187729
380	26.33109921
381	26.32912861
382	26.32755064
383	26.32176414
384	26.31666075
385	26.3159276
386	26.31145941
387	26.3096676
388	26.30458108
389	26.29958234
390	26.29774884
391	26.28732104
392	26.27742075
393	26.27305961
394	26.27067582
395	26.26778468
396	26.26701101
397	26.26281975
398	26.25462318
399	26.25149875
400	26.24704033
401	26.23872746
402	26.2308746
403	26.22619201
404	26.21941525
405	26.2125062
406	26.20522388
407	26.2017084
408	26.19534348
409	26.19190983
410	26.18971998
411	26.18518155
412	26.18185622
413	26.1753599
414	26.17244972
415	26.16827344
416	26.16354957
417	26.15979286
418	26.15121543
419	26.14839969
420	26.14400396
421	26.13824322
422	26.13694436
423	26.13630918
424	26.13604379
425	26.13238332
426	26.12844236
427	26.12569103
428	26.12134498
429	26.11824711
430	26.11235383
431	26.11086112
432	26.10404194
433	26.10017327
434	26.09665717
435	26.09499697
436	26.09345125
437	26.0914195
438	26.088884
439	26.0854373
440	26.08076215
441	26.07380136
442	26.06861974
443	26.06602855
444	26.06338454
445	26.06219008
446	26.05652107
447	26.05517888
448	26.05203704
449	26.05013239
450	26.04676297
451	26.04233863
452	26.03966226
453	26.03652552
454	26.03342762
455	26.03173878
456	26.03064191
457	26.02681484
458	26.0257873
459	26.0238632
460	26.0211046
461	26.01928809
462	26.01768402
463	26.01340005
464	26.01243959
465	26.01088337
466	26.0072885
467	26.00562409
468	26.00237886
469	25.99909847
470	25.99606734
471	25.99282633
472	25.98908267
473	25.98584424
474	25.98281606
475	25.97834918
476	25.9770203
477	25.97342669
478	25.97068248
479	25.96935314
480	25.9657177
481	25.96379914
482	25.95985209
483	25.95806382
484	25.9548481
485	25.95341128
486	25.95098181
487	25.95010585
488	25.9475192
489	25.94285097
490	25.94123693
491	25.94011505
492	25.93829502
493	25.9344163
494	25.93045135
495	25.92608447
496	25.92032637
497	25.91876241
498	25.91507932
499	25.91362368
500	25.91044982
501	25.90789178
502	25.90712508
503	25.9044123
504	25.90082584
505	25.8994521
506	25.89623755
507	25.89457752
508	25.89196463
509	25.88894314
510	25.88485631
511	25.88361154
512	25.88098738
513	25.87906185
514	25.8755906
515	25.87351939
516	25.86992097
517	25.86404676
518	25.86130953
519	25.85870635
520	25.85718204
521	25.8516256
522	25.84697626
523	25.84610738
524	25.84312355
525	25.84139671
526	25.83950331
527	25.83534565
528	25.83313152
529	25.83233668
530	25.82709184
531	25.82400121
532	25.82150858
533	25.82059518
534	25.81947601
535	25.81843944
536	25.81394966
537	25.81125458
538	25.80630092
539	25.8022479
540	25.80056879
541	25.79915684
542	25.79705634
543	25.79556828
544	25.79235705
545	25.78949508
546	25.7853404
547	25.78246679
548	25.77953599
549	25.7780739
550	25.77559959
551	25.77445257
552	25.77286641
553	25.76943201
554	25.76746017
555	25.76608327
556	25.76370701
557	25.75919713
558	25.75769078
559	25.75625392
560	25.75420345
561	25.75067073
562	25.74752944
563	25.74508219
564	25.74235269
565	25.73908768
566	25.73538652
567	25.73175783
568	25.73071574
569	25.72953086
570	25.72760913
571	25.72418812
572	25.72182207
573	25.72072159
574	25.71973713
575	25.71414013
576	25.71097453
577	25.70939707
578	25.70669999
579	25.70406744
580	25.70263562
581	25.699716
582	25.69764952
583	25.69046231
584	25.68714802
585	25.68597133
586	25.6851154
587	25.68229046
588	25.68088769
589	25.67818769
590	25.6754316
591	25.67251874
592	25.67161039
593	25.67030776
594	25.66778792
595	25.66637089
596	25.66585846
597	25.66399039
598	25.65626479
599	25.65425252
600	25.6523342
601	25.64949207
602	25.64843007
603	25.64577225
604	25.6441165
605	25.64293572
606	25.63899714
607	25.63245721
608	25.63132003
609	25.62945962
610	25.6284061
611	25.62659708
612	25.62529949
613	25.62470736
614	25.62287796
615	25.62166712
616	25.62035159
617	25.61646492
618	25.61514724
619	25.61366682
620	25.61244257
621	25.6109325
622	25.60943711
623	25.60774288
624	25.6057125
625	25.60329511
626	25.60050249
627	25.59681615
628	25.59604273
629	25.59393795
630	25.59010175
631	25.58879387
632	25.58704953
633	25.58629809
634	25.58119602
635	25.58040161
636	25.57734278
637	25.57407161
638	25.57341683
639	25.57114989
640	25.56876138
641	25.5640005
642	25.5585119
643	25.55393645
644	25.55190314
645	25.54959408
646	25.54601
647	25.54476294
648	25.54358226
649	25.54149285
650	25.53380406
651	25.53157302
652	25.53118221
653	25.52856261
654	25.52333019
655	25.51877941
656	25.51648439
657	25.51537014
658	25.51021377
659	25.50697914
660	25.50514803
661	25.50423867
662	25.49938181
663	25.49758281
664	25.49579806
665	25.49341297
666	25.49166362
667	25.48572936
668	25.48439845
669	25.48275175
670	25.47928938
671	25.47456003
672	25.47364463
673	25.47280546
674	25.46979851
675	25.46875417
676	25.46707167
677	25.46527751
678	25.45805589
679	25.45379108
680	25.44779821
681	25.44600106
682	25.44438924
683	25.4417074
684	25.43725766
685	25.43564582
686	25.4333627
687	25.43011587
688	25.42833842
689	25.42564996
690	25.42049752
691	25.418249
692	25.41615917
693	25.41414463
694	25.40998625
695	25.40988455
696	25.40584363
697	25.40434467
698	25.40310675
699	25.39656828
700	25.3955217
701	25.39302083
702	25.39252684
703	25.39148073
704	25.38920489
705	25.38782043
706	25.38682754
707	25.38336675
708	25.38242563
709	25.38008054
710	25.37567822
711	25.37168678
712	25.37078678
713	25.36719437
714	25.36474837
715	25.35825747
716	25.35704227
717	25.35451444
718	25.3517728
719	25.34986186
720	25.34785917
721	25.34696457
722	25.34482079
723	25.3429335
724	25.34016089
725	25.33779761
726	25.33193351
727	25.32907633
728	25.32649165
729	25.32439409
730	25.32156504
731	25.32021977
732	25.31805461
733	25.31609074
734	25.3105187
735	25.30984525
736	25.30743484
737	25.30556293
738	25.30470839
739	25.30366986
740	25.30157347
741	25.2984814
742	25.2971634
743	25.29595521
744	25.29417365
745	25.29240574
746	25.29186521
747	25.29065489
748	25.28833404
749	25.28608568
750	25.28221111
751	25.27864571
752	25.27602596
753	25.27358877
754	25.27082873
755	25.26766061
756	25.26338749
757	25.26189291
758	25.26018607
759	25.25650383
760	25.25548811
761	25.25442486
762	25.25008164
763	25.24897288
764	25.24655149
765	25.24187141
766	25.23986363
767	25.23874145
768	25.23763263
769	25.23323516
770	25.23243597
771	25.23036928
772	25.22707246
773	25.22463365
774	25.22251915
775	25.22070919
776	25.21996202
777	25.21759775
778	25.21562621
779	25.21432706
780	25.21358787
781	25.21239686
782	25.20861394
783	25.20743493
784	25.20610613
785	25.20509015
786	25.20220843
787	25.19982068
788	25.19332298
789	25.19248354
790	25.18720087
791	25.18501669
792	25.18385936
793	25.1828738
794	25.18256259
795	25.18191263
796	25.18174715
797	25.1810322
798	25.18074669
799	25.17847716
800	25.1755426
801	25.17454628
802	25.17089556
803	25.16887353
804	25.16803586
805	25.16626637
806	25.16451834
807	25.16254316
808	25.15870148
809	25.15696724
810	25.15659258
811	25.15631096
812	25.15273206
813	25.15106174
814	25.14892934
815	25.1482321
816	25.14679732
817	25.14448636
818	25.1418041
819	25.14095715
820	25.13900612
821	25.13483504
822	25.12989163
823	25.12925727
824	25.12602168
825	25.12341523
826	25.12258072
827	25.12046432
828	25.11775637
829	25.11561178
830	25.11404341
831	25.11188824
832	25.11162376
833	25.10900106
834	25.10659649
835	25.10213352
836	25.10106992
837	25.09808688
838	25.09658544
839	25.09580274
840	25.09389505
841	25.09182474
842	25.09094554
843	25.09040077
844	25.08910654
845	25.08829872
846	25.08715386
847	25.08403069
848	25.08227598
849	25.08106228
850	25.07777707
851	25.07696915
852	25.07505025
853	25.07150483
854	25.06938198
855	25.06770224
856	25.06627995
857	25.0648584
858	25.06338495
859	25.06078284
860	25.05875809
861	25.05721299
862	25.05646398
863	25.05540762
864	25.05062901
865	25.04992057
866	25.04551508
867	25.0438161
868	25.04281135
869	25.04017477
870	25.03984955
871	25.03848443
872	25.0374589
873	25.03646125
874	25.03548679
875	25.03460941
876	25.03369915
877	25.03257134
878	25.03064883
879	25.02893877
880	25.0275156
881	25.02528636
882	25.0250727
883	25.02279216
884	25.02047666
885	25.01497314
886	25.01245003
887	25.00994316
888	25.00868757
889	25.00711758
890	25.00307026
891	24.99933069
892	24.99721987
893	24.99551811
894	24.9937598
895	24.99163825
896	24.98817876
897	24.98565985
898	24.98332433
899	24.98145069
900	24.9782359
901	24.97728975
902	24.97430262
903	24.97306345
904	24.97194735
905	24.97055033
906	24.96901624
907	24.96623286
908	24.96337649
909	24.96212932
910	24.96116104
911	24.9590239
912	24.95858945
913	24.95794946
914	24.95661742
915	24.9562663
916	24.95477844
917	24.95353796
918	24.9520353
919	24.95019495
920	24.94936666
921	24.94710996
922	24.94341319
923	24.94236105
924	24.9411655
925	24.93767466
926	24.93594672
927	24.93387968
928	24.93200545
929	24.92989364
930	24.92907523
931	24.9283811
932	24.92577023
933	24.92543447
934	24.92492317
935	24.92416413
936	24.92236193
937	24.92130736
938	24.91957239
939	24.91763666
940	24.91690356
941	24.91489639
942	24.91271248
943	24.90796387
944	24.90637546
945	24.90469373
946	24.90289568
947	24.90225772
948	24.90104186
949	24.90011978
950	24.89860515
951	24.89640248
952	24.89572411
953	24.89370318
954	24.89283285
955	24.88998555
956	24.88860858
957	24.88828291
958	24.88134636
959	24.88072102
960	24.87685889
961	24.87550033
962	24.87230286
963	24.87055782
964	24.86449474
965	24.86296181
966	24.86120806
967	24.8598436
968	24.85809167
969	24.85621238
970	24.85417549
971	24.8517018
972	24.85031082
973	24.84941134
974	24.84705831
975	24.84514325
976	24.8441244
977	24.84269984
978	24.8414486
979	24.8400768
980	24.83477195
981	24.83294312
982	24.83199758
983	24.83109671
984	24.83060067
985	24.82871723
986	24.82788285
987	24.82382706
988	24.82127672
989	24.82041686
990	24.81614208
991	24.81438268
992	24.81392741
993	24.81316214
994	24.81203647
995	24.81178078
996	24.81028664
997	24.80751936
998	24.80558038
999	24.80215449
