iter	RMSE
371	26.40903958
372	26.4042204
373	26.4038771
374	26.40354639
375	26.3963301
376	26.39317908
377	26.39096219
378	26.38916275
379	26.38740461
380	26.37977086
381	26.37781081
382	26.37669355
383	26.37459544
384	26.36092375
385	26.35584946
386	26.35171583
387	26.34981918
388	26.3482321
389	26.33998929
390	26.33913037
391	26.33502159
392	26.33204264
393	26.33004094
394	26.3217498
395	26.31812764
396	26.31692721
397	26.3148931
398	26.30814879
399	26.30778295
400	26.30481212
401	26.30100171
402	26.29471759
403	26.29125318
404	26.28872017
405	26.28739979
406	26.28706734
407	26.28394027
408	26.27939548
409	26.27286599
410	26.26883942
411	26.26302419
412	26.26275127
413	26.25970381
414	26.25942841
415	26.25819626
416	26.2568449
417	26.25358653
418	26.2533405
419	26.25125245
420	26.24750209
421	26.24559239
422	26.24444195
423	26.23897806
424	26.23491155
425	26.22908612
426	26.22283257
427	26.21819065
428	26.21795969
429	26.21525844
430	26.21503463
431	26.21227743
432	26.21206872
433	26.20915794
434	26.2068584
435	26.20068745
436	26.19960905
437	26.19713289
438	26.1945974
439	26.18911737
440	26.18837251
441	26.18414408
442	26.18315824
443	26.18097232
444	26.17997546
445	26.17607977
446	26.17343942
447	26.16889454
448	26.16738528
449	26.16366301
450	26.16280028
451	26.15736053
452	26.15396094
453	26.14782127
454	26.14712339
455	26.13251611
456	26.12721937
457	26.12465405
458	26.12228369
459	26.12209163
460	26.11731449
461	26.11475096
462	26.10979383
463	26.10768283
464	26.10675229
465	26.1018024
466	26.10004131
467	26.09708989
468	26.09530408
469	26.08992613
470	26.08916432
471	26.08695409
472	26.08336876
473	26.08218474
474	26.08041589
475	26.07578207
476	26.07386008
477	26.06616423
478	26.05930018
479	26.05819182
480	26.05558534
481	26.05322658
482	26.04820128
483	26.04642016
484	26.0457274
485	26.04136547
486	26.03606622
487	26.03307202
488	26.032417
489	26.02431035
490	26.01146473
491	26.0088376
492	26.00689508
493	26.00095448
494	25.99397639
495	25.99335678
496	25.98939023
497	25.98384473
498	25.9836642
499	25.98193495
500	25.98051803
501	25.97660643
502	25.97643739
503	25.97584398
504	25.97215077
505	25.97148461
506	25.96793272
507	25.96587033
508	25.96089333
509	25.95897944
510	25.9554912
511	25.9521889
512	25.94942965
513	25.94626037
514	25.94245883
515	25.93592538
516	25.93110298
517	25.92911662
518	25.9264891
519	25.92444182
520	25.92166737
521	25.92008054
522	25.91845846
523	25.91358968
524	25.91042153
525	25.90755877
526	25.90605536
527	25.90422331
528	25.90230582
529	25.89730653
530	25.89696733
531	25.89498928
532	25.89115016
533	25.88754727
534	25.88699303
535	25.88578773
536	25.88400104
537	25.88379273
538	25.88364482
539	25.87866598
540	25.87489308
541	25.87245428
542	25.86997522
543	25.86721546
544	25.86415977
545	25.86315666
546	25.85861328
547	25.85581136
548	25.85258802
549	25.85053742
550	25.84741031
551	25.84372135
552	25.84126801
553	25.83625864
554	25.83309751
555	25.83112526
556	25.8300911
557	25.82994838
558	25.82856763
559	25.82261272
560	25.82002656
561	25.81717081
562	25.81246687
563	25.81066516
564	25.80850806
565	25.80837522
566	25.80653821
567	25.80223531
568	25.80123793
569	25.79814894
570	25.78389752
571	25.78337514
572	25.78195822
573	25.77895072
574	25.77564218
575	25.77101083
576	25.76533862
577	25.76273232
578	25.75800831
579	25.75587988
580	25.75474462
581	25.74930001
582	25.74663328
583	25.7448634
584	25.73996319
585	25.73447472
586	25.73434518
587	25.73315452
588	25.73057847
589	25.72902301
590	25.72578991
591	25.72302432
592	25.71783651
593	25.71631237
594	25.71309197
595	25.7092418
596	25.70708262
597	25.70480597
598	25.70181804
599	25.70106958
600	25.6976405
601	25.69477837
602	25.68999491
603	25.68716269
604	25.68479765
605	25.68045108
606	25.67787549
607	25.67611704
608	25.67514653
609	25.6717048
610	25.66897046
611	25.66634765
612	25.6655965
613	25.66416204
614	25.66061378
615	25.66049104
616	25.6581543
617	25.65477267
618	25.65065297
619	25.64914663
620	25.64483279
621	25.64159802
622	25.63966976
623	25.62765927
624	25.62483763
625	25.62051884
626	25.61823847
627	25.61812309
628	25.6150839
629	25.61101598
630	25.60841878
631	25.60707569
632	25.60590052
633	25.6042124
634	25.60410273
635	25.60262418
636	25.5990588
637	25.59721995
638	25.59642676
639	25.59501852
640	25.59278346
641	25.59228148
642	25.59061101
643	25.58649016
644	25.58499028
645	25.58333914
646	25.58157206
647	25.5782271
648	25.57379965
649	25.5730847
650	25.57242371
651	25.57221481
652	25.57086953
653	25.56902604
654	25.56838885
655	25.56749871
656	25.56655552
657	25.56516229
658	25.56348668
659	25.56058247
660	25.55707936
661	25.54856139
662	25.54142214
663	25.54027762
664	25.53695278
665	25.53317634
666	25.5309546
667	25.52770759
668	25.52721195
669	25.52307088
670	25.52159279
671	25.52112781
672	25.51849151
673	25.51411949
674	25.51030856
675	25.50944576
676	25.50749381
677	25.50333596
678	25.49984928
679	25.49437647
680	25.49395561
681	25.49258493
682	25.48974743
683	25.48746049
684	25.48405984
685	25.4799761
686	25.47666274
687	25.47531648
688	25.47249328
689	25.4702215
690	25.46950288
691	25.46726539
692	25.46480921
693	25.46211509
694	25.46201563
695	25.46078465
696	25.45957383
697	25.45714645
698	25.45478397
699	25.45379801
700	25.44369646
701	25.43956126
702	25.43793732
703	25.43589002
704	25.435232
705	25.43144217
706	25.42224978
707	25.41963624
708	25.41722967
709	25.41466201
710	25.41411858
711	25.41272339
712	25.41060679
713	25.40727433
714	25.40477448
715	25.40083426
716	25.39864827
717	25.39740899
718	25.39721286
719	25.39262925
720	25.39165372
721	25.38956694
722	25.38531109
723	25.38523246
724	25.38369068
725	25.38185317
726	25.37800591
727	25.37575594
728	25.3730646
729	25.37091292
730	25.36887551
731	25.36555001
732	25.36224517
733	25.3610911
734	25.35911807
735	25.35706787
736	25.35688678
737	25.35558458
738	25.35214587
739	25.34847625
740	25.34535414
741	25.3419206
742	25.33923458
743	25.33604085
744	25.33451211
745	25.32861247
746	25.32776751
747	25.32721399
748	25.32378674
749	25.32128101
750	25.32009383
751	25.31874147
752	25.3173785
753	25.31730456
754	25.31286976
755	25.3126606
756	25.30990718
757	25.30708714
758	25.30479326
759	25.29923341
760	25.29753114
761	25.29595878
762	25.29280516
763	25.29192538
764	25.28895283
765	25.28516136
766	25.28222867
767	25.27788323
768	25.27266893
769	25.27083638
770	25.26745086
771	25.26468944
772	25.26283526
773	25.259197
774	25.25776103
775	25.25702979
776	25.2549388
777	25.25206029
778	25.25118439
779	25.2500515
780	25.24780624
781	25.24724443
782	25.24464917
783	25.24076405
784	25.23979455
785	25.23779309
786	25.23460874
787	25.23296802
788	25.23077519
789	25.22701349
790	25.2248555
791	25.22274219
792	25.22051106
793	25.21893846
794	25.21823919
795	25.21460847
796	25.21166527
797	25.20961255
798	25.20854662
799	25.20645263
800	25.20484662
801	25.20347725
802	25.20189284
803	25.19991736
804	25.19833245
805	25.19521022
806	25.19147629
807	25.19076551
808	25.19031541
809	25.18971082
810	25.1871549
811	25.1848302
812	25.18261842
813	25.18195753
814	25.17880818
815	25.17647622
816	25.17448027
817	25.17270952
818	25.17092808
819	25.16274741
820	25.16013166
821	25.15536692
822	25.15474893
823	25.15310984
824	25.15248843
825	25.14969414
826	25.14817533
827	25.14572446
828	25.14266656
829	25.13861239
830	25.1358312
831	25.13027801
832	25.12850027
833	25.12575526
834	25.12471383
835	25.12319594
836	25.12114362
837	25.11858577
838	25.11695474
839	25.11439351
840	25.11130074
841	25.10922994
842	25.10805984
843	25.10647206
844	25.10617264
845	25.10367114
846	25.10114108
847	25.10012599
848	25.09786735
849	25.09642217
850	25.09436761
851	25.08942569
852	25.08809293
853	25.08574229
854	25.08439425
855	25.07956097
856	25.07880768
857	25.07657547
858	25.0724182
859	25.0705839
860	25.06723176
861	25.06560082
862	25.06357997
863	25.06182899
864	25.05998248
865	25.05597732
866	25.05370837
867	25.05211436
868	25.05031766
869	25.04893687
870	25.04738156
871	25.04633082
872	25.04387958
873	25.040023
874	25.03789287
875	25.03555173
876	25.03437104
877	25.03306967
878	25.03126627
879	25.02949734
880	25.0278601
881	25.02485997
882	25.02251911
883	25.02099154
884	25.01880208
885	25.01625989
886	25.01372856
887	25.01160545
888	25.00614242
889	25.00485573
890	25.00014037
891	24.99640762
892	24.99382498
893	24.99212119
894	24.99173749
895	24.99060492
896	24.98869716
897	24.98340024
898	24.97820292
899	24.97729864
900	24.97657446
901	24.97298954
902	24.97025909
903	24.96805276
904	24.96741671
905	24.96578462
906	24.96504286
907	24.96385866
908	24.96286506
909	24.96012641
910	24.95917427
911	24.95870654
912	24.95722012
913	24.95534154
914	24.95328815
915	24.95239827
916	24.94988699
917	24.94650458
918	24.94535017
919	24.94338681
920	24.94208123
921	24.93782815
922	24.93656657
923	24.93495577
924	24.93435469
925	24.9327266
926	24.92820981
927	24.92510889
928	24.92346676
929	24.92089971
930	24.9186392
931	24.91706702
932	24.91459815
933	24.9111972
934	24.9080138
935	24.90205016
936	24.90124185
937	24.8978265
938	24.89599844
939	24.89461461
940	24.89257985
941	24.891549
942	24.89059854
943	24.88957208
944	24.88605176
945	24.88415151
946	24.88110329
947	24.87589676
948	24.87535294
949	24.87428636
950	24.87347498
951	24.87186576
952	24.86672229
953	24.86457787
954	24.86406337
955	24.86398706
956	24.86235481
957	24.85990864
958	24.85816102
959	24.85637236
960	24.85526344
961	24.85309161
962	24.85160182
963	24.85074692
964	24.84955173
965	24.84845489
966	24.84751778
967	24.84589622
968	24.84562981
969	24.84531985
970	24.84411838
971	24.84298288
972	24.84106286
973	24.8386514
974	24.83643993
975	24.83615344
976	24.83524305
977	24.8336708
978	24.83026067
979	24.8289634
980	24.82643591
981	24.82617996
982	24.8236558
983	24.82199815
984	24.82151791
985	24.81961482
986	24.81765927
987	24.81619719
988	24.81316478
989	24.81309616
990	24.81110433
991	24.81015558
992	24.80991984
993	24.80830121
994	24.8056995
995	24.80083329
996	24.79534981
997	24.79303318
998	24.79173527
999	24.79076922
